year, rcp45_mean, rcp45_min, rcp45_max, rcp85_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 74.5,69.2,78.2,74.5,69.2,78.2
2006, 74.6,67.9,78.4,74.5,69.2,78.4
2007, 74.6,66.3,78.5,74.8,68.8,79.1
2008, 74.7,67.1,77.7,74.7,69.8,79.1
2009, 74.8,68,77.9,74.8,69.7,79
2010, 74.7,66.1,78.9,74.5,70.3,79.1
2011, 74.7,67.4,77.7,74.8,69.7,79.3
2012, 75.1,70.2,78.1,74.9,69.7,79.2
2013, 74.8,70.4,79.1,74.8,69.6,78.2
2014, 74.9,68.5,79,74.8,68.7,79
2015, 74.9,68.9,79.2,75.2,69.9,79.7
2016, 75,69.9,77.5,75.2,68.9,77.9
2017, 75.1,70.1,78.9,75.3,70.1,79
2018, 75.2,68.8,78.6,75.3,68.8,78.7
2019, 75.3,69.6,79.4,75.3,69.6,78.4
2020, 75.2,69.7,79.5,75.4,70.4,79.4
2021, 75.3,71.2,78.7,75.4,71.1,78.5
2022, 75.3,69.4,79.6,75.2,70.2,79.2
2023, 75.2,69.1,78.5,75.6,71.1,79.5
2024, 75.5,70.8,78.8,75.7,71.4,79.6
2025, 75.4,70.1,79.2,75.7,71.2,79.2
2026, 75.5,70.1,79.2,75.8,69.9,78.6
2027, 75.5,68.7,79.1,75.6,70.6,80.1
2028, 75.5,71.1,79.1,75.6,70.3,79.2
2029, 75.7,69.6,79.1,75.8,70.6,79.3
2030, 75.7,69.2,79.1,75.8,72.1,79.3
2031, 75.8,70.6,80.3,76,70.8,79.1
2032, 75.8,69.1,79.7,75.9,69.3,78.9
2033, 75.6,69.7,79.6,75.9,67.9,79.5
2034, 76,71.1,80.3,75.8,69,79.4
2035, 75.7,70.9,79.5,76.1,71.1,79.5
2036, 75.9,72.1,80.7,76,72.2,79
2037, 75.8,72,79.4,76.2,71.5,80.9
2038, 75.9,71.6,79.8,76.4,72,80
2039, 75.9,70.4,79.3,76.2,70.6,79.1
2040, 75.9,72.7,79.5,76.5,72,79.6
2041, 75.8,71,79.4,76.3,72.3,80
2042, 75.9,71.5,79.8,76.5,71.2,81.4
2043, 75.8,70.9,79.2,76.6,71.8,80.5
2044, 76.1,72,79.5,76.6,71.9,80.3
2045, 76.2,72.4,80.4,76.9,72.8,81.4
2046, 76.1,71.8,80.1,76.8,73.5,79.8
2047, 76.3,70.8,79.9,76.8,73.5,79.8
2048, 76.3,70.5,79.8,77.2,73.8,80.1
2049, 76.3,71.3,80.6,76.9,71.9,80.4
2050, 76.4,72.7,79.6,77.1,72.3,80.6
2051, 76.5,73,79.7,77.1,72.2,80.4
2052, 76.4,72,79.4,77.2,71.4,81
2053, 76.4,73.4,78.6,77.1,71.6,81.1
2054, 76.6,73.7,80.2,77.3,72.7,80.8
2055, 76.5,72.8,79.4,77.4,73.3,80.7
2056, 76.6,73.2,79.8,77.4,72,81.1
2057, 76.7,73.9,80,77.3,71.1,79.8
2058, 76.6,73.4,79.9,77.6,73.5,81.6
2059, 76.9,74.6,79.2,77.7,73,80.2
2060, 76.9,74.4,79.8,78,74.1,80.7
2061, 77.1,74.3,80.2,77.8,73,81.8
2062, 77,73.6,79.5,78,74.1,81
2063, 77,73.7,79.8,78,73.4,82
2064, 76.9,74.5,80.9,78,73.2,80.7
2065, 76.8,73.2,79.9,78.2,73.4,81.4
2066, 76.9,71.3,81,78.2,73.4,82
2067, 76.5,71.9,80.2,78.2,73.5,81.3
2068, 76.6,72.1,79.7,78.4,73.2,81.2
2069, 76.9,72.2,79.9,78.3,73,81.4
2070, 76.8,72.5,80.4,78.6,74,82.1
2071, 77,74.4,80.2,78.5,74.7,82.3
2072, 76.9,73.3,80.5,78.6,75.2,82.5
2073, 76.9,73,79.9,79,74.7,81.3
2074, 77.1,74.1,80.9,79,75.2,82.3
2075, 76.9,73.8,80.6,78.9,75,82.6
2076, 77.2,73.5,80.8,79.1,74.3,82.1
2077, 77,73.4,79.5,79,74.6,82.7
2078, 77.2,73.3,79.7,79.3,75.6,83
2079, 77.1,73.2,79.7,79.3,75.4,82.5
2080, 77,71.9,80,79.2,74.7,82.2
2081, 76.9,74.1,80.2,79.3,75.2,83.4
2082, 76.9,73.1,81.1,79.2,75.5,82.2
2083, 77.1,74.6,81,79.4,75.6,82.7
2084, 77.4,74.8,80.6,79.5,75.9,83
2085, 77.1,74,80.5,79.5,74.9,82.4
2086, 77,73.4,80.4,79.7,75.6,82.3
2087, 77.1,74.3,80.3,79.8,74,82.6
2088, 77.1,73.3,80.9,80,76.2,82.9
2089, 76.9,72.3,80.6,80.1,76.4,83.3
2090, 77.2,73.5,80.1,80.2,74.8,83.6
2091, 77.1,73.4,79.7,80.2,75.3,82.9
2092, 77,73,80.6,80.3,76.3,83.9
2093, 76.9,73.3,80.3,80.2,75.8,83.6
2094, 77,72.1,80.5,80.1,75.6,83.8
2095, 76.9,71.8,80.2,80.3,75.5,83.7
2096, 77.1,72.5,79.9,80.5,76.7,83.5
2097, 77.1,72.9,79.8,80.3,75.5,84.4
2098, 77.3,73.2,80.1,80.6,76.7,83.4
2099, 77.2,73.3,80.1,80.7,76.3,83.3
2100, 77.3,74.5,80.2,80.9,76.3,84.9
